Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EventBusInterface,failureCause,Long Statement,The length of the statement "return Optional.ofNullable(StepEventBus.getEventBus().getBaseStepListener().getCurrentTestOutcome().getTestFailureCause());" is 123.,82
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EventBusInterface,shouldIgnoreConsequences,Long Statement,The length of the statement "return (StepEventBus.getEventBus().currentTestIsSuspended() || StepEventBus.getEventBus().aStepInTheCurrentTestHasFailed());" is 124.,99
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EventBusInterface,assignFactToActor,Long Statement,The length of the statement "StepEventBus.getEventBus().getBaseStepListener().latestTestOutcome().ifPresent(testOutcome -> testOutcome.assignFact(actor.getName()`fact));" is 140.,122
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EventBusInterface,assignAbilityToActor,Long Statement,The length of the statement "StepEventBus.getEventBus().getBaseStepListener().latestTestOutcome().ifPresent(testOutcome -> testOutcome.assignAbility(actor.getName()`ability));" is 146.,131
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EnumValues,getValuesOf,Long Statement,The length of the statement "convertedValues.addAll(Methods.of(enumType).called("valueOf").asList().stream().filter(method -> method.getParameterCount() == 1).filter(method -> method.getParameterTypes()[0] == String.class).map(method -> (T)stringToValue(method`value)).collect(Collectors.toList()));" is 270.,35
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EnumValues,stringToValue,Long Statement,The length of the statement "throw new UnexpectedEnumValueException("Unexpected enum value for " + method.getDeclaringClass().getSimpleName() + " of "+ value);" is 130.,49
serenity-bdd_serenity-core,net.serenitybdd.screenplay,EventualConsequenceBuilder,seconds,Magic Number,The method contains a magic number: 1000,16
serenity-bdd_serenity-core,net.serenitybdd.screenplay,QuestionSubject,subject,Long Statement,The length of the statement "return subjectFromQuestionInterface().orElse(annotatedSubject().orElse(lowerCase(humanize(questionClass.getSimpleName()))));" is 124.,78
serenity-bdd_serenity-core,net.serenitybdd.screenplay.logging,PerformableLogger,indentation,Magic Number,The method contains a magic number: 2,55
serenity-bdd_serenity-core,net.serenitybdd.screenplay.formatting,FormattedTitle,ofConsequence,Long Statement,The length of the statement "return new FormattedTitle(SystemEnvironmentVariables.currentEnvironmentVariables()`actor).getFormattedTitleFor(consequence);" is 124.,21
serenity-bdd_serenity-core,net.serenitybdd.screenplay.formatting,StripRedundantTerms,removePrefix,Magic Number,The method contains a magic number: 3,18
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,doSomethingSlowly,Magic Number,The method contains a magic number: 500,84
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,aGroupOfActorsCanAllPerformTheSameTaskInParallel,Long Statement,The length of the statement "assertThat(testSteps()).containsExactly("Actor A"`"Actor A does something"`"Actor A does something else"`"Actor B"`"Actor B does something"`"Actor B does something else"`"Actor C"`"Actor C does something"`"Actor C does something else");" is 236.,122
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,failingTasksShouldBeReported,Long Statement,The length of the statement "assertThat(StepEventBus.getEventBus().getBaseStepListener().latestTestOutcome().get().getResult()).isEqualTo(TestResult.FAILURE);" is 129.,137
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,actorsCanBeDefinedInACollection,Long Statement,The length of the statement "assertThat(testSteps()).containsExactly("Actor A"`"Actor A does something"`"Actor A does something else"`"Actor B"`"Actor B does something"`"Actor B does something else"`"Actor C"`"Actor C does something"`"Actor C does something else");" is 236.,150
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,parallelStreamsOfSingleActionsShouldResultInSeparateSteps,Long Statement,The length of the statement "InParallel.theActors(actorA`actorB).perform(() -> actorA.attemptsTo(doSomething())`() -> actorB.attemptsTo(doAnotherThing()));" is 126.,166
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,parallelStreamsOfSingleActionsShouldResultInSeparateStepsInTheRightOrder,Long Statement,The length of the statement "InParallel.theActors(actorA`actorB).perform(() -> actorA.attemptsTo(doSomething())`() -> actorB.attemptsTo(doSomethingElse()`doAnotherThing()));" is 144.,181
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,parallelStreamsOfSingleActionsShouldResultInSeparateStepsInTheRightOrder,Long Statement,The length of the statement "assertThat(testSteps()).containsExactly("Actor A"`"Actor A does something"`"Actor B"`"Actor B does something else"`"Actor B does another thing");" is 145.,181
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,nestedParallelTasksShouldBeRecordedInTheRightOrder,Long Statement,The length of the statement "InParallel.theActors(actorA`actorB).perform(() -> actorA.attemptsTo(doSomething()`doSomethingWithSubTasks())`() -> actorB.attemptsTo(doSomethingElse()`doSomethingWithSubTasks()`doAnotherThing()));" is 196.,196
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,nestedParallelTasksShouldBeRecordedInTheRightOrder,Long Statement,The length of the statement "assertThat(completedTasks).containsExactlyInAnyOrder("Do something"`"Do something else"`"Do a thing"`"Do a thing"`"Do yet another thing"`"Do yet another thing"`"Do another thing");" is 180.,196
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,nestedParallelTasksShouldBeRecordedInTheRightOrder,Long Statement,The length of the statement "assertThat(testSteps()).containsExactly("Actor A"`"Actor A does something"`"Actor A does something with subtasks"`"Actor A does a thing"`"Actor A does yet another thing"`"Actor B"`"Actor B does something else"`"Actor B does something with subtasks"`"Actor B does a thing"`"Actor B does yet another thing"`"Actor B does another thing");" is 335.,196
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,nestedParallelTasksShouldBeRecordedEvenIfTheyTakeSomeTime,Long Statement,The length of the statement "InParallel.theActors(actorA`actorB).perform(() -> actorA.attemptsTo(doSomething()`doSomethingSlowly())`() -> actorB.attemptsTo(doSomethingElse()`doSomethingWithSubTasks()`doAnotherThing()));" is 190.,228
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,nestedParallelTasksShouldBeRecordedEvenIfTheyTakeSomeTime,Long Statement,The length of the statement "assertThat(completedTasks).contains("Do something else"`"Do something"`"Do a thing"`"Do yet another thing"`"Do another thing"`"Do something slowly");" is 149.,228
serenity-bdd_serenity-core,net.serenitybdd.screenplay.parallel,WhenRunningTasksInParallel,nestedParallelTasksShouldBeRecordedEvenIfTheyTakeSomeTime,Long Statement,The length of the statement "assertThat(testSteps()).containsExactly("Actor A"`"Actor A does something"`"Actor A does something slowly"`"Actor B"`"Actor B does something else"`"Actor B does something with subtasks"`"Actor B does a thing"`"Actor B does yet another thing"`"Actor B does another thing");" is 272.,228
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionally,Magic Number,The method contains a magic number: 10,20
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionally,Magic Number,The method contains a magic number: 10,20
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionally,Magic Number,The method contains a magic number: 5,20
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionally,Magic Number,The method contains a magic number: 100,20
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionally,Magic Number,The method contains a magic number: 10,36
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionally,Magic Number,The method contains a magic number: 10,36
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionally,Magic Number,The method contains a magic number: 5,36
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionally,Magic Number,The method contains a magic number: 100,36
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionallyUsingAQuestion,Magic Number,The method contains a magic number: 5,66
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionallyUsingAQuestion,Magic Number,The method contains a magic number: 10,66
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformATaskConditionallyUsingAQuestion,Magic Number,The method contains a magic number: 5,66
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionallyUsingAQuestion,Magic Number,The method contains a magic number: 5,85
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionallyUsingAQuestion,Magic Number,The method contains a magic number: 10,85
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToPerformAnAlternativeTaskConditionallyUsingAQuestion,Magic Number,The method contains a magic number: 15,85
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToConditionallyWithExplicitMatchers,Magic Number,The method contains a magic number: 5,104
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToConditionallyWithExplicitMatchers,Magic Number,The method contains a magic number: 10,104
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToConditionallyWithExplicitMatchers,Magic Number,The method contains a magic number: 15,104
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToConditionallyWithExplicitMatchers,Magic Number,The method contains a magic number: 30,104
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,WhenTasksAreRunConditionally,shouldBeAbleToConditionallyWithExplicitMatchers,Magic Number,The method contains a magic number: 30,104
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCost()`equalTo(15))`seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("Thank you")));" is 172.,46
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 10,46
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 5,46
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 15,46
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 20,46
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingPredicates,Magic Number,The method contains a magic number: 10,58
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingPredicates,Magic Number,The method contains a magic number: 5,58
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingPredicates,Magic Number,The method contains a magic number: 15,58
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("You're welcome")));" is 141.,69
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Magic Number,The method contains a magic number: 10,69
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Magic Number,The method contains a magic number: 5,69
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Magic Number,The method contains a magic number: 20,69
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("You're welcome")).orComplainWith(PeopleAreSoImpolite.class));" is 183.,80
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Magic Number,The method contains a magic number: 10,80
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Magic Number,The method contains a magic number: 5,80
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestion,Magic Number,The method contains a magic number: 20,80
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("You're welcome")).orComplainWith(PeopleAreSoImpolite.class`"You should say something nice"));" is 215.,92
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Magic Number,The method contains a magic number: 10,92
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Magic Number,The method contains a magic number: 5,92
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrorsByQuestionWithACustomMessage,Magic Number,The method contains a magic number: 20,92
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeABleToEvaluateAllTheConsequencesInAGroup,Long Statement,The length of the statement "then(dana).should("{0} should see the correct messages"`seeThat(theThankYouMessage()`equalTo("You're welcome"))`seeThat(theThankYouMessage()`equalTo("No problem"))`seeThat(theThankYouMessage()`equalTo("Thank you!")));" is 217.,105
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeABleToEvaluateAllTheConsequencesInAGroup,Magic Number,The method contains a magic number: 10,105
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeABleToEvaluateAllTheConsequencesInAGroup,Magic Number,The method contains a magic number: 5,105
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateConsequenceGroups,Magic Number,The method contains a magic number: 10,119
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateConsequenceGroups,Magic Number,The method contains a magic number: 5,119
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateFailingConsequenceGroups,Magic Number,The method contains a magic number: 10,129
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateFailingConsequenceGroups,Magic Number,The method contains a magic number: 5,129
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateErrorConsequenceGroups,Magic Number,The method contains a magic number: 10,139
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateErrorConsequenceGroups,Magic Number,The method contains a magic number: 5,139
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateNestedGroup,Magic Number,The method contains a magic number: 10,149
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateNestedGroup,Magic Number,The method contains a magic number: 5,149
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeABleToEvaluateAVoidNestedGroup,Magic Number,The method contains a magic number: 10,161
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeABleToEvaluateAVoidNestedGroup,Magic Number,The method contains a magic number: 5,161
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateAllTheConsequencesInANestedGroup,Long Statement,The length of the statement "then(dana).should(seeThat(theThankYouMessage()`equalTo("You're welcome"))`seeThat(theThankYouMessage()`equalTo("No problem"))`seeThat(theThankYouMessage()`equalTo("Thank you!")));" is 179.,173
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateAllTheConsequencesInANestedGroup,Magic Number,The method contains a magic number: 10,173
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToEvaluateAllTheConsequencesInANestedGroup,Magic Number,The method contains a magic number: 5,173
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToAskForNiceThings,Magic Number,The method contains a magic number: 14,188
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToRememberAnswersToQuestions,Magic Number,The method contains a magic number: 14,194
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToRememberValues,Magic Number,The method contains a magic number: 14,201
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToRememberValues,Magic Number,The method contains a magic number: 14,201
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItems,Magic Number,The method contains a magic number: 10,211
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseSomeItems,Magic Number,The method contains a magic number: 5,211
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemForFree,Magic Number,The method contains a magic number: 5,219
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemForFree,Magic Number,The method contains a magic number: 15,219
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithANegativeAmount,Magic Number,The method contains a magic number: 10,228
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithANegativeAmount,Magic Number,The method contains a magic number: 5,228
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetails,Magic Number,The method contains a magic number: 10,235
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetails,Magic Number,The method contains a magic number: 5,235
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetails,Magic Number,The method contains a magic number: 20,235
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCost()`equalTo(20))`seeThat(theThankYouMessage()`equalTo("De nada")).orComplainWith(PeopleAreTerriblyIncorrect.class)`seeThat(theTotalCost()`equalTo(20)));" is 189.,245
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 10,245
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 5,245
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 20,245
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithACompromisedTest,Magic Number,The method contains a magic number: 20,245
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetailsAndContinue,Magic Number,The method contains a magic number: 10,257
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetailsAndContinue,Magic Number,The method contains a magic number: 5,257
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToPurchaseAnItemWithAllTheRightDetailsAndContinue,Magic Number,The method contains a magic number: 20,257
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToWaitInCheckoutLine,Long Statement,The length of the statement "then(dana).should(eventually(seeThat(nextPersonToBeServed().by(fastCheckout)`is("Dana"))).waitingForNoLongerThan(3).seconds().orComplainWith(ThisTakesTooLong.class));" is 166.,266
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldBeAbleToWaitInCheckoutLine,Magic Number,The method contains a magic number: 3,266
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldPatientlyWaitInCheckoutLine,Long Statement,The length of the statement "then(dana).should(eventually(seeThat(nextPersonToBeServed().by(slowCheckout)`is("Dana"))).waitingForNoLongerThan(10).seconds().orComplainWith(ThisTakesTooLong.class));" is 167.,278
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldPatientlyWaitInCheckoutLine,Magic Number,The method contains a magic number: 10,278
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldPatientlyWaitThenPurchaseItems,Long Statement,The length of the statement "givenThat(dana).attemptsTo(joinTheCheckoutQueue().of(slowCheckout)`Wait.until(nextPersonToBeServed().by(slowCheckout)`is("Dana")).forNoMoreThan(10).seconds()`purchase().anApple().thatCosts(10).dollars());" is 204.,290
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldPatientlyWaitThenPurchaseItems,Magic Number,The method contains a magic number: 10,290
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldPatientlyWaitThenPurchaseItems,Magic Number,The method contains a magic number: 10,290
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingSample,shouldImpatientlyWaitInCheckoutLine,Long Statement,The length of the statement "then(dana).should(eventually(seeThat(nextPersonToBeServed().by(fastCheckout)`is("Dana"))).waitingForNoLongerThan(1).seconds().orComplainWith(ThisTakesTooLong.class));" is 166.,302
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCost()`equalTo(15))`seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("Thank you")));" is 172.,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 10,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 5,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 15,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDelivery,Magic Number,The method contains a magic number: 20,47
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingPredicates,Magic Number,The method contains a magic number: 10,59
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingPredicates,Magic Number,The method contains a magic number: 5,59
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryUsingPredicates,Magic Number,The method contains a magic number: 15,59
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Long Statement,The length of the statement "then(dana).should(seeThat(theTotalCostIncludingDelivery()`greaterThanOrEqualTo(20))`seeThat(theThankYouMessage()`equalTo("You're welcome")));" is 141.,70
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Magic Number,The method contains a magic number: 10,70
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Magic Number,The method contains a magic number: 5,70
serenity-bdd_serenity-core,net.serenitybdd.screenplay.shopping,DanaGoesShoppingWithoutWaitingSample,shouldBeAbleToPurchaseSomeItemsWithDeliveryAndCustomErrors,Magic Number,The method contains a magic number: 20,70
